CFTC-133741_FO_L_ALL (4)
Date;Open Interest;Noncommercial Long;Noncommercial Short;Noncommercial Spreads;Commercial Long;Commercial Short;Total Long;Total Short;Nonreportable Positions Long;Nonreportable Positions Short
2022-03-22;11587.0;8532.0;8544.0;1435.0;327.0;807.0;10294.0;10786.0;1293.0;801.0
2022-03-15;10551.0;8012.0;7834.0;1185.0;292.0;732.0;9488.0;9751.0;1062.0;800.0
2022-03-08;9931.0;7789.0;7537.0;866.0;295.0;694.0;8951.0;9097.0;981.0;834.0
2022-03-01;10210.0;7973.0;7889.0;693.0;326.0;838.0;8992.0;9420.0;1217.0;789.0
2022-02-22;11497.0;8514.0;8767.0;1283.0;323.0;578.0;10120.0;10628.0;1377.0;869.0
2022-02-15;11007.0;8322.0;8551.0;909.0;371.0;582.0;9603.0;10042.0;1404.0;965.0
2022-02-08;10218.0;7774.0;8108.0;555.0;379.0;565.0;8708.0;9228.0;1510.0;989.0
2022-02-01;10342.0;7944.0;7831.0;817.0;314.0;795.0;9076.0;9443.0;1266.0;899.0
2022-01-25;12584.0;8582.0;8646.0;2134.0;355.0;763.0;11071.0;11543.0;1513.0;1041.0
2022-01-18;12020.0;8412.0;8963.0;1797.0;372.0;377.0;10581.0;11137.0;1440.0;884.0
2022-01-11;11334.0;7923.0;8327.0;1563.0;369.0;529.0;9855.0;10419.0;1479.0;915.0
2022-01-04;10909.0;7770.0;8390.0;1166.0;450.0;530.0;9386.0;10086.0;1522.0;823.0
2021-12-28;12904.0;8766.0;9325.0;2045.0;436.0;658.0;11248.0;12028.0;1657.0;876.0
2021-12-21;13269.0;8624.0;9520.0;2420.0;418.0;369.0;11462.0;12310.0;1807.0;960.0
2021-12-14;13945.0;9805.0;10603.0;2087.0;441.0;164.0;12333.0;12854.0;1613.0;1092.0
2021-12-07;13601.0;9601.0;10535.0;1815.0;472.0;340.0;11888.0;12690.0;1713.0;911.0
2021-11-30;13417.0;9504.0;11231.0;1216.0;831.0;126.0;11550.0;12572.0;1867.0;845.0
2021-11-23;14623.0;9087.0;9265.0;2412.0;967.0;237.0;12467.0;11914.0;2156.0;2709.0
2021-11-16;13879.0;8647.0;10144.0;2483.0;683.0;321.0;11813.0;12948.0;2066.0;931.0
2021-11-09;14010.0;9278.0;10755.0;2044.0;569.0;343.0;11890.0;13142.0;2120.0;868.0
2021-11-02;13696.0;9082.0;10710.0;1892.0;733.0;306.0;11708.0;12908.0;1988.0;788.0
2021-10-26;16938.0;7134.0;11525.0;3958.0;972.0;389.0;12064.0;15872.0;4874.0;1066.0
2021-10-19;13872.0;7084.0;9908.0;2361.0;486.0;240.0;9932.0;12510.0;3940.0;1362.0
2021-10-12;11089.0;6851.0;8270.0;1741.0;691.0;134.0;9283.0;10145.0;1806.0;944.0
2021-10-05;9037.0;5607.0;7122.0;1024.0;602.0;45.0;7234.0;8191.0;1803.0;846.0
2021-09-28;7234.0;4561.0;5457.0;649.0;495.0;301.0;5705.0;6407.0;1529.0;827.0
2021-09-21;7647.0;4432.0;5434.0;907.0;401.0;379.0;5740.0;6721.0;1907.0;927.0
2021-09-14;6844.0;3900.0;5076.0;683.0;392.0;306.0;4975.0;6065.0;1869.0;779.0
2021-09-07;6854.0;4198.0;5291.0;381.0;372.0;486.0;4951.0;6158.0;1903.0;696.0
2021-08-31;6509.0;4050.0;5170.0;307.0;370.0;406.0;4728.0;5884.0;1782.0;626.0
2021-08-24;7736.0;4525.0;5610.0;875.0;335.0;375.0;5735.0;6860.0;2001.0;876.0
2021-08-17;7552.0;4834.0;5535.0;499.0;293.0;630.0;5626.0;6664.0;1926.0;888.0
2021-08-10;6954.0;4402.0;5483.0;426.0;286.0;215.0;5114.0;6124.0;1840.0;829.0
2021-08-03;6559.0;3902.0;5145.0;464.0;548.0;132.0;4914.0;5741.0;1645.0;818.0
2021-07-27;8079.0;3801.0;5310.0;1775.0;730.0;171.0;6305.0;7256.0;1774.0;823.0
2021-07-20;8642.0;5498.0;6594.0;901.0;608.0;205.0;7007.0;7700.0;1636.0;943.0
2021-07-13;7418.0;4534.0;5633.0;728.0;545.0;187.0;5808.0;6549.0;1610.0;869.0
2021-07-06;7138.0;4064.0;5284.0;841.0;562.0;183.0;5467.0;6309.0;1670.0;829.0
2021-06-29;7004.0;3863.0;5166.0;795.0;672.0;186.0;5329.0;6147.0;1675.0;858.0
2021-06-22;8344.0;4575.0;6103.0;1102.0;645.0;157.0;6322.0;7362.0;2022.0;982.0
2021-06-15;7823.0;4331.0;5975.0;900.0;631.0;145.0;5862.0;7020.0;1960.0;802.0
2021-06-08;7948.0;4857.0;6056.0;854.0;235.0;143.0;5946.0;7053.0;2002.0;895.0
2021-06-01;7602.0;4386.0;5865.0;718.0;491.0;179.0;5595.0;6761.0;2007.0;841.0
